source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
http://www.habitation.gouv.qc.ca/repertoire.html,,,Coop. Hab. rue Saint-Pierre ,Coopérative (Coop),,,"45, rue Saint-Pierre",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_rue_saint_pierre.html
,-68.8095401,47.8470093,Coop. sol. retraités Squatec ,Coopérative (Coop),,,"1, Montée des Pins",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_sol_retraites_squatec.html
,-70.0260548,47.374855,Coop.Hab. Anse de La Pocatière ,Coopérative (Coop),,,"1310, 4e Avenue, appartement A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_anse_de_la_pocatiere.html
,-67.4335017,48.4666893,Coop.Hab. Bocage ,Coopérative (Coop),,,"44, rue Sainte-Ursule, app .206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bocage.html
,-69.5317368,47.828652,Coop.Hab. Grenier Riv.-du-Loup ,Coopérative (Coop),,,"476, rue Lafontaine",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grenier_riv_du_loup.html
,-68.5344611,48.4461973,Coop.Hab. Maisons de sable ,Coopérative (Coop),,,"132, rue Lavoie",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maisons_de_sable.html
,-69.8019636,47.5309783,Coop.Hab. Mon Séjour St-Pascal ,Coopérative (Coop),,,"450, rue Notre-Dame Case postale 193",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mon_sejour_st_pascal.html
,-67.8554903,48.4079836,Coop.Hab. Oasis la Rédemption ,Coopérative (Coop),,,"58, rue Soucy Case postale 37",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_oasis_la_redemption.html
,-67.9910883,48.578374,Coop.Hab. Padoue ,Coopérative (Coop),,,"215, rue Beaulieu",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_padoue.html
,-68.5440941,48.4307546,Coop.Hab. Rivière ,Coopérative (Coop),,,"507, rue Tessier, appartement 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_riviere.html
,-68.1753402,48.4238637,Coop.Hab. St-Gabriel ,Coopérative (Coop),,,"102, rue Berger Case postale 92",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_gabriel.html
,-68.5166667,48.4333333,Coop.Hab. Ste-Cécile du Bic ,Coopérative (Coop),,,"152, rue Gérard-Roussel Case postale 2006",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ste_cecile_du_bic.html
,,,Coop.d'hab. La Persévérance ,Coopérative (Coop),,,"30, rue Racine Est, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coopdhab_la_perseverance.html
,-71.0802329,48.4261878,Coop.Hab. 4 Vents Chicoutimi,Coopérative (Coop),,,"391-A, rue Dréan",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_4_vents_chicoutimi.html
,-71.0456001,48.4067574,Coop.Hab. Adélard Plourde ,Coopérative (Coop),,,"1-1241, rue Adélard-Plourde",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_adelard_plourde.html
,-72.4432187,48.6486862,Coop.Hab. Ainés St-Félicien ,Coopérative (Coop),,,"1041, rue Saint-Chrystophe",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_aines_st_felicien.html
,-72.2052395,48.8914122,Coop.Hab. B.L. de Sullivan ,Coopérative (Coop),,,"Bureau 204 112, avenue de L'Église",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bl_de_sullivan.html
,-71.2398855,48.4275246,Coop.Hab. Beauregard ,Coopérative (Coop),,,"3708, rue de Champlain, app. 14",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_beauregard.html
,-71.0675213,48.4279026,Coop.Hab. Bercail Chicoutimi ,Coopérative (Coop),,,"301, rue Montcalm, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bercail_chicoutimi.html
,-71.6378673,48.5621438,Coop.Hab. Carrefour Alma ,Coopérative (Coop),,,"Appartement 6 854, chemin du Pont-Taché",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_carrefour_alma.html
,-72.2275259,48.8780275,Coop.Hab. Châtelaine Dolbeau ,Coopérative (Coop),,,"1904, boulevard Wallberg",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chatelaine_dolbeau.html
,-71.6547454,48.5470283,Coop.Hab. Côte du Collège ,Coopérative (Coop),,,"343, côte du Collège",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cote_du_college.html
,-71.6388199,48.5442845,Coop.Hab. Croisée d'Alma ,Coopérative (Coop),,,"251, rue Alarie, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_croisee_dalma.html
,-72.3332859,48.5952647,Coop.Hab. de Saint-Prime ,Coopérative (Coop),,,"Bureau 209 44, rue des Cornouillers",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_saint_prime.html
,-71.0676147,48.4280025,Coop.Hab. Dequen ,Coopérative (Coop),,,"160, boul. Dequen, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_dequen.html
,-71.0675213,48.4279026,Coop.Hab. Deux-Rivières ,Coopérative (Coop),,,"210, rue du Cran",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_deux_rivieres.html
,-71.0821764,48.3897335,Coop.Hab. Ebène ,Coopérative (Coop),,,"Appartement 8 874, rue Léonidas-Bélanger",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ebene.html
,-71.09829,48.4052894,Coop.Hab. Ecluse ,Coopérative (Coop),,,"889, rue de l'Écluse, bureau 12",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ecluse.html
